file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9945764462809917,0.9958677685950413,40,103.99055767059326,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9958677685950413,29,209.97183275222778,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9958677685950413,29,214.36445593833923,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9958677685950413,29,215.2133071422577,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9958677685950413,29,242.61577653884888,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9956095041322314,0.9958677685950413,68,100.29497289657593,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9953512396694215,0.9958677685950413,47,205.79738187789917,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9953512396694215,0.9958677685950413,36,308.7590136528015,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9953512396694215,0.9958677685950413,35,412.579571723938,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9953512396694215,0.9958677685950413,32,417.08368158340454,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9966425619834711,0.9958677685950413,115,106.66041088104248,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.9961260330578512,0.9958677685950413,79,209.10155820846558,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.9961260330578512,0.9958677685950413,71,265.1215453147888,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.9961260330578512,0.9958677685950413,71,279.0301787853241,
qp_modality_sae_olmo2__layer1.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.9961260330578512,0.9958677685950413,71,276.7267973423004,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8604651162790697,0.8762886597938144,14,4.707115173339844,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8578811369509044,0.8762886597938144,14,6.216049909591675,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8578811369509044,0.8762886597938144,14,6.222145080566406,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8578811369509044,0.8762886597938144,14,6.1958112716674805,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8578811369509044,0.8762886597938144,14,6.251744508743286,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.9043927648578811,0.9072164948453608,24,4.782775402069092,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.9069767441860465,0.9072164948453608,24,9.52206826210022,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.9095607235142119,0.9072164948453608,23,11.883526086807251,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.9095607235142119,0.9072164948453608,23,11.880036354064941,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.9095607235142119,0.9072164948453608,23,11.96926212310791,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.9250645994832042,0.9381443298969072,45,4.912831544876099,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.9381443298969072,40,9.701186180114746,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.9381443298969072,36,13.407488107681274,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.9381443298969072,36,13.413228988647461,
qp_modality_sae_olmo2__layer1.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.9381443298969072,36,13.481799840927124,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.7942708333333334,0.7731958762886598,16,7.478262424468994,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.7942708333333334,0.7731958762886598,16,9.230198383331299,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.7916666666666666,0.7731958762886598,16,9.401529312133789,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.7916666666666666,0.7731958762886598,16,9.290049314498901,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.7916666666666666,0.7731958762886598,16,9.471259117126465,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.8828125,0.845360824742268,30,7.554809808731079,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.8828125,0.845360824742268,24,14.357999801635742,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.8828125,0.845360824742268,24,14.972797632217407,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.8828125,0.845360824742268,24,14.58512258529663,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.8828125,0.845360824742268,24,14.66366696357727,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.9296875,0.8969072164948454,57,7.568143606185913,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.9375,0.9072164948453608,45,15.271335124969482,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.9375,0.9072164948453608,40,22.674110412597656,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.9375,0.9072164948453608,40,22.673378467559814,
qp_modality_sae_olmo2__layer1.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.9375,0.9072164948453608,40,22.676740646362305,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.7277486910994765,0.71875,14,8.500123023986816,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.7277486910994765,0.71875,14,12.165022373199463,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.7277486910994765,0.71875,14,11.79685926437378,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.7277486910994765,0.71875,14,11.892276287078857,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.7277486910994765,0.71875,14,12.200464248657227,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.8534031413612565,0.8020833333333334,28,8.797676801681519,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.856020942408377,0.78125,24,17.080254077911377,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.8534031413612565,0.78125,24,22.4847354888916,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.8534031413612565,0.78125,24,22.404292821884155,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.8534031413612565,0.78125,24,21.89437508583069,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.8952879581151832,0.8020833333333334,68,8.967328310012817,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.900523560209424,0.8125,51,17.62300729751587,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.900523560209424,0.8020833333333334,43,25.850237607955933,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.900523560209424,0.8020833333333334,43,26.4127836227417,
qp_modality_sae_olmo2__layer1.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.900523560209424,0.8020833333333334,43,25.37442946434021,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32765,10,0.9819214876033058,0.9855371900826446,37,74.35847544670105,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32765,10,0.9829545454545454,0.9865702479338843,33,148.85412621498108,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32765,10,0.9829545454545454,0.9865702479338843,33,153.83613991737366,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32765,10,0.9829545454545454,0.9865702479338843,33,155.69467616081238,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32765,10,0.9829545454545454,0.9865702479338843,33,151.63138008117676,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32765,10,0.9917355371900827,0.9907024793388429,49,75.5707516670227,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32765,10,0.9912190082644629,0.987603305785124,45,149.3951632976532,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32765,10,0.9912190082644629,0.987603305785124,44,154.366717338562,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32765,10,0.9912190082644629,0.987603305785124,44,154.40232968330383,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32765,10,0.9912190082644629,0.987603305785124,44,152.95441246032715,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32765,10,0.9948347107438017,0.9907024793388429,94,78.87649631500244,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32765,10,0.9945764462809917,0.9917355371900827,81,155.57927179336548,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32765,10,0.9940599173553719,0.9917355371900827,77,177.64697766304016,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32765,10,0.9940599173553719,0.9917355371900827,77,177.95987963676453,
qp_modality_sae_olmo2__layer10.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32765,10,0.9940599173553719,0.9917355371900827,77,180.1285843849182,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8144329896907216,11,2.928213596343994,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8144329896907216,11,2.9282000064849854,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8144329896907216,11,2.9328505992889404,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8144329896907216,11,2.938375949859619,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8144329896907216,11,2.9340367317199707,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32765,3,0.8940568475452196,0.8865979381443299,28,3.6254074573516846,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32765,3,0.8940568475452196,0.8865979381443299,27,4.668435573577881,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32765,3,0.8940568475452196,0.8865979381443299,27,4.6938300132751465,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32765,3,0.8940568475452196,0.8865979381443299,27,4.679264783859253,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32765,3,0.8940568475452196,0.8865979381443299,27,4.694501161575317,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32765,3,0.9328165374677002,0.8865979381443299,57,3.8327503204345703,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32765,3,0.937984496124031,0.8969072164948454,54,7.397622585296631,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32765,3,0.9405684754521964,0.8969072164948454,52,8.562365531921387,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32765,3,0.9405684754521964,0.8969072164948454,52,8.434632539749146,
qp_modality_sae_olmo2__layer10.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32765,3,0.9405684754521964,0.8969072164948454,52,8.398920059204102,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32765,6,0.8776041666666666,0.8144329896907216,8,3.872495174407959,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32765,6,0.8776041666666666,0.8144329896907216,8,3.8753247261047363,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32765,6,0.8776041666666666,0.8144329896907216,8,3.874126672744751,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32765,6,0.8776041666666666,0.8144329896907216,8,3.8338119983673096,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32765,6,0.8776041666666666,0.8144329896907216,8,3.8702423572540283,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.845360824742268,21,5.664077281951904,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8350515463917526,21,6.753865957260132,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8350515463917526,21,6.822523593902588,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8350515463917526,21,6.735921144485474,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8350515463917526,21,6.811134099960327,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32765,6,0.953125,0.8865979381443299,50,5.735299348831177,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32765,6,0.9557291666666666,0.8865979381443299,40,11.373255729675293,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32765,6,0.9557291666666666,0.8865979381443299,40,11.248427867889404,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32765,6,0.9557291666666666,0.8865979381443299,41,11.352537155151367,
qp_modality_sae_olmo2__layer10.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32765,6,0.9557291666666666,0.8865979381443299,40,11.271746158599854,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32765,8,0.8219895287958116,0.8125,7,4.771761417388916,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32765,8,0.8219895287958116,0.8125,7,4.653130292892456,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32765,8,0.8219895287958116,0.8125,7,4.771485090255737,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32765,8,0.8219895287958116,0.8125,7,4.789945363998413,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32765,8,0.8219895287958116,0.8125,7,4.814421653747559,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32765,8,0.8848167539267016,0.84375,26,6.451939344406128,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32765,8,0.8821989528795812,0.84375,25,8.88742446899414,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32765,8,0.8821989528795812,0.84375,25,9.111823081970215,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32765,8,0.8821989528795812,0.84375,25,9.142887115478516,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32765,8,0.8821989528795812,0.84375,25,9.177749872207642,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32765,8,0.9267015706806283,0.84375,72,6.625623941421509,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32765,8,0.9240837696335078,0.8333333333333334,67,12.922765254974365,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32765,8,0.9240837696335078,0.8333333333333334,67,12.28236198425293,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32765,8,0.9240837696335078,0.8333333333333334,67,12.616442918777466,
qp_modality_sae_olmo2__layer10.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32765,8,0.9240837696335078,0.8333333333333334,67,12.568164587020874,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32762,10,0.9919938016528925,0.9948347107438017,34,73.5518250465393,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32762,10,0.9912190082644629,0.9948347107438017,33,132.85713911056519,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32762,10,0.9912190082644629,0.9948347107438017,33,133.77279663085938,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32762,10,0.9912190082644629,0.9948347107438017,33,134.04895615577698,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32762,10,0.9912190082644629,0.9948347107438017,33,136.0708827972412,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32762,10,0.9953512396694215,0.9948347107438017,49,76.64887428283691,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32762,10,0.9945764462809917,0.9948347107438017,43,142.42936301231384,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32762,10,0.9945764462809917,0.9948347107438017,43,136.36425352096558,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32762,10,0.9945764462809917,0.9948347107438017,43,142.8740155696869,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32762,10,0.9945764462809917,0.9948347107438017,43,148.30229258537292,
qp_modality_sae_olmo2__layer11.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32762,10,0.9966425619834711,0.996900826446281,76,77.29115891456604,
